timestamp,src_ip,dst_ip,src_port,dst_port,proto,duration,packets,bytes_out,bytes_in,bytes_per_sec,packets_per_sec,outbound_ratio,unique_dst_ports_5m,failed_conn_5m,dns_entropy,beacon_score,burst_score,suricata_alert_count,tcp_state,asset_criticality,label
2026-07-03T06:09:08.122189,10.10.2.136,10.10.2.155,59202,80,UDP,3.2918,56,55385,46629,30990.1142,17.0118,0.5429,3,0,3.1539,0.0463,0.3614,0,SF,2,Benign
2026-07-03T06:09:12.122189,10.10.7.50,10.10.7.107,62950,123,TCP,5.2193,25,38268,102247,26922.2639,4.7899,0.2723,2,0,3.7029,0.1047,0.2195,0,SF,4,Benign
2026-07-03T06:09:17.122189,10.10.3.114,203.0.113.190,14605,8080,TCP,422.8332,3705,24268123,156080,57763.2065,8.7623,0.9936,3,2,7.4263,0.1521,0.2848,3,SF,2,Exfiltration
2026-07-03T06:09:20.122189,10.10.6.29,10.10.4.221,18693,80,UDP,6.6467,80,62430,88714,22739.6208,12.036,0.413,1,0,2.4264,0.0767,0.321,0,SF,2,Benign
2026-07-03T06:09:27.122189,10.10.8.202,10.10.6.243,3428,53,TCP,8.5823,71,28909,71912,11747.5367,8.2728,0.2867,3,0,3.4339,0.1942,0.2784,0,SF,2,Benign
2026-07-03T06:09:28.122189,10.10.6.215,10.10.2.93,44839,31477,UDP,1.4902,1,109,47,104.6812,0.671,0.6987,66,7,7.282,0.0713,0.0642,2,S0,4,PortScan
2026-07-03T06:09:30.122189,10.10.5.30,10.10.3.69,58380,53,UDP,10.9104,81,64299,65510,11897.7219,7.4241,0.4953,1,0,3.1314,0.0232,0.2664,0,SF,3,Benign
2026-07-03T06:09:31.122189,10.10.6.221,10.10.4.174,27488,443,TCP,7.7342,72,9930,2270,1577.4042,9.3093,0.8139,3,0,4.0654,0.1932,0.2916,0,SF,1,Benign
2026-07-03T06:09:32.122189,10.10.1.109,10.10.5.82,1345,993,TCP,14.8966,67,49505,41634,6118.1215,4.4977,0.5432,2,0,4.4262,0.0175,0.213,0,SF,3,Benign
2026-07-03T06:09:35.122189,10.10.2.72,10.10.2.216,38612,80,UDP,1.7381,19,63150,39553,59090.276,10.9317,0.6149,2,0,2.2691,0.0916,0.3099,0,SF,4,Benign
2026-07-03T06:09:38.122189,10.10.7.228,203.0.113.82,57732,53,UDP,1.0358,6,645,1159,1741.6602,5.7927,0.3575,2,2,6.3628,0.9123,0.2395,0,SF,2,C2Beacon
2026-07-03T06:09:44.122189,10.10.3.198,10.10.2.118,33686,993,UDP,13.0903,53,14183,55453,5319.6767,4.0488,0.2037,3,0,2.5864,0.1938,0.2024,0,SF,2,Benign
2026-07-03T06:09:49.122189,10.10.7.224,10.10.3.81,14639,993,TCP,6.1684,81,5496,49463,8909.7765,13.1315,0.1,3,0,3.337,0.0103,0.3311,0,SF,2,Benign
2026-07-03T06:09:52.122189,10.10.4.233,10.10.7.4,8545,22,UDP,2.9485,80,42738,17162,20315.2824,27.1323,0.7135,1,0,4.3505,0.1834,0.4171,0,SF,2,Benign
2026-07-03T06:09:53.122189,10.10.3.71,203.0.113.55,31962,443,TCP,590.291,689,17365127,152257,29675.845,1.1672,0.9913,5,2,6.2734,0.1555,0.0967,0,SF,5,Exfiltration
2026-07-03T06:10:00.122189,10.10.5.169,10.10.6.247,31212,255,UDP,0.3875,3,188,165,910.9648,7.7419,0.5326,31,40,3.6536,0.181,0.271,3,REJ,2,PortScan
2026-07-03T06:10:04.122189,10.10.1.22,10.10.1.9,47381,53,TCP,4.4389,47,34793,126681,36377.0913,10.5882,0.2155,3,0,2.327,0.0677,0.3062,0,SF,1,Benign
2026-07-03T06:10:09.122189,10.10.7.238,203.0.113.24,52020,80,UDP,1.0041,15,1270,6228,7467.5702,14.9391,0.1694,1,2,7.6975,0.979,0.3461,1,SF,2,C2Beacon
2026-07-03T06:10:11.122189,10.10.3.82,10.10.1.158,48929,123,UDP,3.0293,77,14327,38205,17341.2878,25.4184,0.2727,3,0,2.5715,0.001,0.4093,0,SF,1,Benign
2026-07-03T06:10:15.122189,10.10.2.77,10.10.6.203,4456,53,TCP,1.3886,24,38505,11225,35813.9133,17.284,0.7743,2,0,4.3944,0.03,0.3633,0,SF,2,Benign
2026-07-03T06:10:20.122189,10.10.5.74,10.10.3.158,50676,443,TCP,3.5592,2998,137861,423,38853.0853,842.3357,0.9969,5,1,6.204,0.1855,0.8422,7,SF,1,DDoS
2026-07-03T06:10:21.122189,10.10.6.77,10.10.1.56,11881,445,TCP,27.4253,224,34773,29350,2338.0929,8.1676,0.5423,1,36,7.0107,0.0756,0.277,5,SF,1,BruteForce
2026-07-03T06:10:22.122189,10.10.8.129,10.10.2.178,25825,443,TCP,0.7463,51,68766,117235,249223.542,68.3351,0.3697,1,0,4.2276,0.0007,0.5299,0,SF,1,Benign
2026-07-03T06:10:25.122189,10.10.7.216,10.10.6.5,38552,53,UDP,0.6056,86,2668,83150,141706.5682,142.0071,0.0311,4,0,2.1423,0.0577,0.6204,0,SF,2,Benign
2026-07-03T06:10:30.122189,10.10.4.143,10.10.1.236,38859,993,UDP,6.7454,27,76447,84312,23832.512,4.0027,0.4755,1,0,2.269,0.1438,0.2012,0,SF,2,Benign
2026-07-03T06:10:36.122189,10.10.6.25,203.0.113.249,8074,80,UDP,1.103,11,2123,6503,7820.6884,9.9731,0.2461,2,0,6.8559,0.918,0.2994,2,SF,3,C2Beacon
2026-07-03T06:10:41.122189,10.10.6.47,203.0.113.78,27449,443,TCP,0.5127,4,1094,903,3894.9775,7.8017,0.5478,3,0,6.3754,0.7611,0.2719,0,SF,3,C2Beacon
2026-07-03T06:10:46.122189,10.10.5.53,10.10.4.143,42113,80,TCP,1.3965,3588,1331703,2761,955579.4854,2569.2856,0.9979,1,1,4.7031,0.1342,0.9815,4,SF,5,DDoS
2026-07-03T06:10:49.122189,10.10.8.139,10.10.7.61,31396,443,UDP,8.8765,27,81290,20789,11499.8896,3.0417,0.7963,4,0,3.6352,0.1575,0.1746,0,SF,4,Benign
2026-07-03T06:10:55.122189,10.10.5.209,203.0.113.49,11772,8080,TCP,1.6829,25,1715,2764,2661.5382,14.8556,0.3829,2,1,6.354,0.978,0.3454,0,SF,4,C2Beacon
2026-07-03T06:10:58.122189,10.10.2.100,203.0.113.48,62349,53,UDP,2.8576,24,1442,453,663.1338,8.3985,0.7609,2,2,7.4423,0.9805,0.2801,2,SF,2,C2Beacon
2026-07-03T06:11:04.122189,10.10.5.31,10.10.5.124,3955,993,UDP,6.4568,83,10458,25189,5520.8044,12.8546,0.2934,4,0,3.0834,0.0977,0.3286,0,SF,5,Benign
2026-07-03T06:11:09.122189,10.10.3.116,10.10.2.71,34372,33988,TCP,1.1674,5,342,94,373.4766,4.283,0.7844,85,33,4.1312,0.1141,0.2081,3,S0,1,PortScan
2026-07-03T06:11:14.122189,10.10.7.224,10.10.8.170,48627,123,TCP,0.5531,55,77118,107888,334494.7557,99.4412,0.4168,3,0,3.8674,0.1167,0.5762,0,SF,3,Benign
2026-07-03T06:11:21.122189,10.10.4.83,10.10.1.88,51010,123,TCP,12.8946,18,72055,66203,10722.1903,1.3959,0.5212,2,0,2.1175,0.1722,0.1092,0,SF,3,Benign
2026-07-03T06:11:27.122189,10.10.5.52,10.10.3.73,17542,993,UDP,8.4401,44,85801,130591,25638.6212,5.2132,0.3965,4,0,3.3968,0.124,0.2283,0,SF,2,Benign
2026-07-03T06:11:31.122189,10.10.3.17,10.10.8.85,27412,80,UDP,11.7046,78,50111,85116,11553.2969,6.664,0.3706,1,0,3.7593,0.1577,0.2546,0,SF,2,Benign
2026-07-03T06:11:32.122189,10.10.4.154,10.10.5.84,26271,57726,TCP,1.0633,2,349,167,485.2886,1.881,0.6764,124,56,4.8678,0.1307,0.1323,2,REJ,4,PortScan
2026-07-03T06:11:38.122189,10.10.3.84,10.10.7.19,58913,22,UDP,2.4559,55,52003,10950,25633.5569,22.3952,0.8261,3,0,3.8502,0.1615,0.3941,0,SF,4,Benign
2026-07-03T06:11:42.122189,10.10.5.79,10.10.8.222,3419,22,UDP,2.4577,34,46669,62162,44282.2105,13.8342,0.4288,1,0,4.3715,0.1539,0.3371,0,SF,3,Benign
2026-07-03T06:11:44.122189,10.10.8.215,203.0.113.14,41502,443,UDP,231.1338,2533,27509626,357987,120569.1753,10.959,0.9872,4,2,5.7322,0.0768,0.3102,1,SF,4,Exfiltration
2026-07-03T06:11:49.122189,10.10.7.84,10.10.8.199,20626,993,TCP,1.3309,63,50143,126428,132667.2403,47.3353,0.284,1,0,2.6999,0.0633,0.4848,0,SF,2,Benign
2026-07-03T06:11:54.122189,10.10.4.156,10.10.7.30,25386,123,UDP,5.2774,17,1100,105097,20122.8601,3.2213,0.0104,1,0,2.4249,0.1472,0.18,0,SF,4,Benign
2026-07-03T06:12:01.122189,10.10.1.49,10.10.2.68,64089,21153,UDP,0.0428,1,85,63,3458.5117,23.3683,0.5743,262,71,4.6157,0.1286,0.3992,1,S0,3,PortScan
2026-07-03T06:12:08.122189,10.10.1.223,203.0.113.143,28510,8443,UDP,332.8678,3959,18944774,447679,58258.7208,11.8936,0.9769,4,2,3.8931,0.117,0.3196,3,SF,4,Exfiltration
2026-07-03T06:12:12.122189,10.10.5.209,10.10.6.201,15239,8008,UDP,1.4982,3,205,19,149.5105,2.0024,0.9152,157,67,3.9034,0.1801,0.1374,2,S0,4,PortScan
2026-07-03T06:12:13.122189,10.10.7.12,10.10.2.83,38989,25,UDP,53.8108,456,77522,27247,1946.9899,8.4741,0.7399,3,215,5.1097,0.0682,0.2811,1,REJ,2,BruteForce
2026-07-03T06:12:17.122189,10.10.5.163,10.10.1.111,55817,993,TCP,0.7467,74,72926,55530,172021.7261,99.097,0.5677,4,0,3.2253,0.0342,0.5758,0,SF,4,Benign
2026-07-03T06:12:19.122189,10.10.6.234,10.10.1.246,61285,80,TCP,2.137,50,72402,26698,46373.2271,23.3972,0.7306,4,0,4.2923,0.0465,0.3993,0,SF,3,Benign
2026-07-03T06:12:26.122189,10.10.8.237,10.10.5.58,22102,443,TCP,10.1916,79,12995,45030,5693.4278,7.7515,0.224,3,0,2.5798,0.0094,0.2712,0,SF,2,Benign
2026-07-03T06:12:27.122189,10.10.5.149,203.0.113.81,4766,443,TCP,259.9611,3362,33143659,207697,128293.6632,12.9327,0.9938,2,2,5.165,0.0458,0.3293,1,SF,2,Exfiltration
2026-07-03T06:12:30.122189,10.10.4.248,10.10.2.165,8525,22,TCP,26.371,61,50786,19807,2676.9164,2.3131,0.7194,4,0,4.1256,0.164,0.1497,0,SF,3,Benign
2026-07-03T06:12:32.122189,10.10.6.100,203.0.113.187,55431,22,TCP,221.6088,1142,12916695,40813,58470.1769,5.1532,0.9969,4,0,5.588,0.1281,0.2271,2,SF,4,Exfiltration
2026-07-03T06:12:34.122189,10.10.2.233,10.10.3.163,24842,993,TCP,25.4814,75,6427,93389,3917.2056,2.9433,0.0644,1,0,3.4812,0.0931,0.1715,0,SF,2,Benign
2026-07-03T06:12:41.122189,10.10.6.4,10.10.6.229,4817,993,UDP,2.2468,69,67920,42145,48987.8608,30.7106,0.6171,3,0,3.0849,0.1829,0.4321,0,SF,2,Benign
2026-07-03T06:12:47.122189,10.10.4.86,10.10.7.46,43437,53,TCP,0.9067,57,24084,23980,53012.0277,62.868,0.5011,3,0,3.6062,0.0153,0.5196,0,SF,1,Benign
2026-07-03T06:12:51.122189,10.10.3.185,10.10.5.157,36649,123,TCP,2.4886,88,9758,81826,36801.0698,35.3609,0.1065,2,0,3.9278,0.0866,0.4492,0,SF,2,Benign
2026-07-03T06:12:55.122189,10.10.6.79,10.10.7.229,1810,53,UDP,26.7855,51,42425,84754,4748.0484,1.904,0.3336,1,0,4.3886,0.1204,0.1333,0,SF,4,Benign
2026-07-03T06:12:58.122189,10.10.2.114,10.10.3.197,47574,123,TCP,2.3944,25,317,77949,32687.6932,10.4412,0.0041,1,0,2.8427,0.0563,0.3047,0,SF,2,Benign
2026-07-03T06:12:59.122189,10.10.1.192,203.0.113.170,4705,22,TCP,176.2064,2531,31822257,181904,181628.7887,14.3638,0.9943,2,1,4.5955,0.0268,0.3415,2,SF,5,Exfiltration
2026-07-03T06:13:00.122189,10.10.6.184,203.0.113.148,50732,8443,UDP,474.9555,3933,16430790,379975,35394.3987,8.2808,0.9774,5,2,4.3065,0.0806,0.2785,1,SF,4,Exfiltration
2026-07-03T06:13:03.122189,10.10.8.80,10.10.8.15,19460,40953,TCP,1.4802,4,59,77,91.8786,2.7023,0.4338,56,55,4.3736,0.0024,0.1636,3,REJ,1,PortScan
2026-07-03T06:13:07.122189,10.10.1.183,10.10.1.163,20424,80,UDP,2.1506,7754,278387,2572,130644.6661,3605.575,0.9908,5,3,6.4321,0.1559,1.0,8,S0,4,DDoS
2026-07-03T06:13:13.122189,10.10.3.181,10.10.3.103,36055,123,UDP,10.1466,78,26654,41244,6691.6855,7.6873,0.3926,1,0,4.0483,0.1956,0.2702,0,SF,5,Benign
2026-07-03T06:13:16.122189,10.10.5.249,10.10.7.96,58036,123,TCP,14.3618,53,58576,71607,9064.5561,3.6904,0.45,2,0,2.1078,0.0938,0.1932,0,SF,2,Benign
2026-07-03T06:13:23.122189,10.10.8.80,10.10.3.79,4279,123,UDP,4.5673,13,2218,14447,3648.7894,2.8463,0.1331,4,0,3.4292,0.0412,0.1684,0,SF,2,Benign
2026-07-03T06:13:30.122189,10.10.6.28,10.10.2.177,10326,53,UDP,4.6055,9,22200,16634,8432.1457,1.9542,0.5717,2,0,2.7159,0.1886,0.1354,0,SF,2,Benign
2026-07-03T06:13:34.122189,10.10.7.192,10.10.4.53,11182,443,TCP,6.6425,18,40050,39616,11993.3361,2.7098,0.5027,3,0,3.8657,0.0458,0.1639,0,SF,4,Benign
2026-07-03T06:13:38.122189,10.10.2.135,10.10.1.25,11171,25576,TCP,0.0632,4,129,3,2087.9823,63.2722,0.9773,96,28,5.512,0.0625,0.5204,2,S0,2,PortScan
2026-07-03T06:13:44.122189,10.10.1.215,203.0.113.241,55256,22,TCP,298.0785,2704,30887985,490336,105268.6496,9.0714,0.9844,2,2,3.6823,0.1371,0.2887,2,SF,1,Exfiltration
2026-07-03T06:13:46.122189,10.10.5.199,10.10.3.59,50718,80,UDP,3.8932,23,28863,97420,32436.949,5.9078,0.2286,2,0,2.9429,0.161,0.2416,0,SF,4,Benign
2026-07-03T06:13:47.122189,10.10.1.2,203.0.113.204,46070,8080,TCP,2.255,7,191,3359,1574.3111,3.1043,0.0538,1,0,4.4273,0.925,0.1765,2,SF,4,C2Beacon
2026-07-03T06:13:53.122189,10.10.3.211,10.10.1.14,34683,993,TCP,0.3637,45,1311,69387,194400.5861,123.738,0.0185,4,0,2.0525,0.1395,0.6033,0,SF,4,Benign
2026-07-03T06:13:56.122189,10.10.1.198,10.10.5.96,30747,443,TCP,20.8279,8,89312,17824,5143.8687,0.3841,0.8336,3,0,2.794,0.076,0.0406,0,SF,5,Benign
2026-07-03T06:14:00.122189,10.10.5.53,10.10.8.78,26840,53,TCP,4.694,6,26861,35978,13387.1985,1.2782,0.4275,1,0,2.1082,0.1354,0.1029,0,SF,1,Benign
2026-07-03T06:14:05.122189,10.10.6.133,203.0.113.94,33446,443,UDP,39.1945,1851,3963577,232698,107062.8829,47.226,0.9445,4,1,6.8778,0.0317,0.4845,1,SF,2,Exfiltration
2026-07-03T06:14:11.122189,10.10.3.25,10.10.5.115,12056,993,TCP,3.2198,10,33630,46476,24879.4819,3.1058,0.4198,3,0,3.9473,0.1276,0.1766,0,SF,4,Benign
2026-07-03T06:14:18.122189,10.10.5.8,10.10.8.197,33198,443,TCP,8.4066,50,29559,15597,5371.4971,5.9477,0.6546,4,0,2.2857,0.0285,0.2423,0,SF,2,Benign
2026-07-03T06:14:22.122189,10.10.2.219,10.10.7.5,40620,443,UDP,4.9868,3551,854198,4889,172273.4197,712.0849,0.9943,5,1,6.1409,0.1758,0.8212,7,S0,4,DDoS
2026-07-03T06:14:25.122189,10.10.8.161,10.10.2.167,53499,22,UDP,4.5839,67,86103,107254,42181.6985,14.6164,0.4453,3,0,3.9049,0.032,0.3435,0,SF,4,Benign
2026-07-03T06:14:26.122189,10.10.2.45,10.10.5.213,21661,443,UDP,0.377,43,77948,30345,287261.3975,114.0631,0.7198,4,0,2.7955,0.113,0.5932,0,SF,2,Benign
2026-07-03T06:14:30.122189,10.10.8.136,10.10.7.116,57404,123,UDP,10.1265,36,89812,69530,15735.2023,3.555,0.5636,3,0,2.7118,0.092,0.1895,0,SF,4,Benign
2026-07-03T06:14:31.122189,10.10.8.96,10.10.4.17,1302,80,UDP,8.856,65,73839,6567,9079.2241,7.3396,0.9183,1,0,3.3935,0.1667,0.2651,0,SF,4,Benign
2026-07-03T06:14:34.122189,10.10.5.226,10.10.2.168,48277,22,UDP,7.1892,5,7385,100161,14959.4405,0.6955,0.0687,3,0,2.2684,0.0928,0.066,0,SF,2,Benign
2026-07-03T06:14:40.122189,10.10.2.23,10.10.7.182,22615,993,UDP,5.8107,90,24163,54592,13553.5458,15.4888,0.3068,2,0,2.5326,0.0014,0.3503,0,SF,3,Benign
2026-07-03T06:14:41.122189,10.10.5.81,203.0.113.247,32608,8080,TCP,1.4489,17,2829,115,2031.93,11.7333,0.9609,3,1,7.1261,0.9403,0.318,1,SF,4,C2Beacon
2026-07-03T06:14:45.122189,10.10.2.119,10.10.1.196,6682,3389,TCP,52.2631,267,109625,7001,2231.5173,5.1088,0.94,3,251,4.1619,0.1069,0.2262,3,REJ,1,BruteForce
2026-07-03T06:14:48.122189,10.10.1.216,10.10.6.101,27005,443,UDP,10.877,7,33581,56839,8312.9168,0.6436,0.3714,1,0,3.1592,0.1145,0.0621,0,SF,3,Benign
2026-07-03T06:14:50.122189,10.10.4.162,10.10.7.247,37825,80,TCP,0.7954,12,23710,10063,42460.2991,15.0867,0.702,4,0,2.3553,0.0906,0.3472,0,SF,4,Benign
2026-07-03T06:14:53.122189,10.10.8.80,10.10.5.32,20968,993,UDP,10.1902,77,41833,80055,11961.2455,7.5562,0.3432,4,0,3.0145,0.1744,0.2683,0,SF,1,Benign
2026-07-03T06:14:58.122189,10.10.1.145,10.10.8.89,61499,80,UDP,2.8918,48,55556,60193,40026.6712,16.5987,0.48,4,0,2.9179,0.121,0.3585,0,SF,2,Benign
2026-07-03T06:15:01.122189,10.10.1.9,10.10.8.99,16759,80,TCP,0.6909,11,49847,129731,259909.6351,15.9207,0.2776,1,0,2.4779,0.1965,0.3536,0,SF,2,Benign
2026-07-03T06:15:03.122189,10.10.7.234,203.0.113.62,63728,22,UDP,491.6063,2595,16567966,390494,34496.019,5.2786,0.977,6,2,6.7837,0.1905,0.2296,0,SF,1,Exfiltration
2026-07-03T06:15:10.122189,10.10.6.196,10.10.5.8,20318,443,TCP,8.9645,38,49952,47941,10920.09,4.2389,0.5103,3,0,4.4469,0.0257,0.207,0,SF,5,Benign
2026-07-03T06:15:13.122189,10.10.3.216,10.10.7.134,5829,53,UDP,0.5001,56,44406,79330,247440.3893,111.9857,0.3589,3,0,3.8872,0.1755,0.5909,0,SF,2,Benign
2026-07-03T06:15:16.122189,10.10.7.11,10.10.7.57,33625,445,UDP,19.0833,72,23685,15062,2030.415,3.7729,0.6113,3,400,3.7322,0.0232,0.1954,2,S0,2,BruteForce
2026-07-03T06:15:17.122189,10.10.2.152,10.10.5.227,53941,53,TCP,0.5888,64,42047,26194,115892.4158,108.69,0.6162,3,0,3.763,0.1352,0.5872,0,SF,4,Benign
2026-07-03T06:15:24.122189,10.10.1.231,10.10.8.248,7795,53,UDP,14.4659,22,17263,106146,8531.0464,1.5208,0.1399,4,0,4.4151,0.1743,0.1156,0,SF,1,Benign
2026-07-03T06:15:29.122189,10.10.2.225,203.0.113.146,12350,80,UDP,1.8085,9,683,4467,2847.6465,4.9765,0.1326,1,2,6.5421,0.7576,0.2235,0,SF,4,C2Beacon
2026-07-03T06:15:33.122189,10.10.8.95,10.10.8.120,51921,53,UDP,2.6727,41,59264,36186,35713.5776,15.3406,0.6209,4,0,4.102,0.1965,0.3492,0,SF,1,Benign
2026-07-03T06:15:37.122189,10.10.1.191,203.0.113.148,26048,443,UDP,0.8114,10,588,7336,9766.3692,12.325,0.0742,3,1,4.6938,0.9681,0.3237,0,SF,3,C2Beacon
2026-07-03T06:15:41.122189,10.10.6.29,10.10.2.32,61278,14140,TCP,0.1959,4,65,112,903.3441,20.4146,0.3672,262,21,3.5267,0.1088,0.383,3,S0,2,PortScan
2026-07-03T06:15:42.122189,10.10.3.167,10.10.1.132,47689,443,TCP,4.7702,7213,1029398,2562,216334.3299,1512.093,0.9975,1,3,7.6229,0.0928,0.9152,5,S0,3,DDoS
2026-07-03T06:15:43.122189,10.10.5.21,10.10.5.200,44928,21,UDP,24.2674,178,79195,23713,4240.5787,7.3349,0.7696,3,342,4.3605,0.1598,0.2651,4,REJ,4,BruteForce
2026-07-03T06:15:50.122189,10.10.2.178,10.10.3.27,32130,53,TCP,2.988,42,38958,11038,16732.3241,14.0563,0.7792,2,0,3.001,0.0526,0.339,0,SF,5,Benign
2026-07-03T06:15:53.122189,10.10.6.154,10.10.2.162,53041,80,UDP,13.9388,29,64672,134541,14292.0264,2.0805,0.3246,2,0,2.1966,0.1293,0.1406,0,SF,3,Benign
2026-07-03T06:16:00.122189,10.10.5.6,10.10.3.184,44848,993,UDP,5.7473,70,69354,53602,21393.7107,12.1796,0.5641,2,0,3.4236,0.0281,0.3223,0,SF,2,Benign
2026-07-03T06:16:04.122189,10.10.1.109,10.10.7.146,56610,123,TCP,5.962,69,32088,71399,17357.8275,11.5733,0.3101,2,0,4.0161,0.1324,0.3164,0,SF,3,Benign
2026-07-03T06:16:11.122189,10.10.4.188,10.10.4.247,47265,53,TCP,8.3721,75,72037,5835,9301.3297,8.9583,0.9251,2,0,2.4918,0.1703,0.2873,0,SF,5,Benign
2026-07-03T06:16:16.122189,10.10.6.247,10.10.7.130,17018,80,UDP,0.6273,914,575216,4310,923833.3618,1457.0247,0.9926,2,0,4.9206,0.1542,0.9106,3,SF,5,DDoS
2026-07-03T06:16:20.122189,10.10.3.130,10.10.8.41,5346,443,UDP,2.0074,49,37310,126642,81674.5485,24.4099,0.2276,4,0,2.8851,0.0168,0.4044,0,SF,3,Benign
2026-07-03T06:16:22.122189,10.10.3.11,10.10.7.223,49508,22,TCP,1.0931,78,25299,129978,142058.0771,71.3598,0.1629,4,0,4.1699,0.0666,0.5352,0,SF,2,Benign
2026-07-03T06:16:26.122189,10.10.7.137,10.10.8.107,24073,123,UDP,0.2876,19,49098,26608,263224.646,66.0617,0.6485,2,0,4.2544,0.1197,0.5257,0,SF,2,Benign
2026-07-03T06:16:29.122189,10.10.7.137,10.10.4.63,61026,123,UDP,4.642,71,47746,24786,15625.0502,15.295,0.6583,4,0,3.2125,0.003,0.3489,0,SF,2,Benign
2026-07-03T06:16:36.122189,10.10.3.129,10.10.8.147,14339,53,UDP,8.3916,23,31355,91982,14697.71,2.7408,0.2542,2,0,3.4799,0.1197,0.1649,0,SF,2,Benign
2026-07-03T06:16:42.122189,10.10.8.96,10.10.3.246,59984,993,UDP,9.336,27,85788,65239,16176.8381,2.892,0.568,3,0,2.5851,0.1839,0.1699,0,SF,3,Benign
2026-07-03T06:16:43.122189,10.10.4.92,10.10.6.180,54907,80,TCP,4.5247,42,26229,110485,30214.7537,9.2823,0.1919,4,0,3.7497,0.0492,0.2913,0,SF,2,Benign
2026-07-03T06:16:45.122189,10.10.6.20,10.10.5.200,4051,80,UDP,2.1441,4,28351,113108,65976.1543,1.8656,0.2004,3,0,3.7523,0.1333,0.1316,0,SF,1,Benign
2026-07-03T06:16:48.122189,10.10.8.11,10.10.7.223,54619,443,UDP,4.9338,65,12109,107840,24311.6696,13.1744,0.101,4,0,3.8367,0.0385,0.3314,0,SF,2,Benign
2026-07-03T06:16:51.122189,10.10.2.56,10.10.4.8,42283,29566,TCP,0.298,1,125,139,886.0036,3.3561,0.4735,106,14,7.502,0.177,0.1839,2,REJ,5,PortScan
2026-07-03T06:16:53.122189,10.10.6.177,10.10.2.162,34932,22,UDP,78.3879,192,118765,21437,1788.5671,2.4494,0.8471,3,187,4.6595,0.0264,0.1548,3,REJ,1,BruteForce
2026-07-03T06:16:56.122189,10.10.7.35,10.10.2.60,12092,14694,TCP,1.4527,1,272,49,220.9694,0.6884,0.8474,111,68,5.1245,0.1941,0.0655,1,S0,2,PortScan
2026-07-03T06:17:03.122189,10.10.5.216,10.10.8.24,43371,443,UDP,9.2013,8,54501,85469,15211.9578,0.8694,0.3894,1,0,3.7439,0.1527,0.0782,0,SF,5,Benign
2026-07-03T06:17:06.122189,10.10.2.190,10.10.7.150,8826,80,TCP,9.0934,90,5150,139823,15942.6482,9.8973,0.0355,3,0,2.7612,0.0474,0.2986,0,SF,5,Benign
2026-07-03T06:17:11.122189,10.10.7.9,10.10.2.114,40809,22,UDP,2.3207,47,14000,16046,12946.8529,20.2523,0.466,3,0,4.2817,0.0406,0.3821,0,SF,2,Benign
2026-07-03T06:17:17.122189,10.10.3.172,10.10.2.131,41358,18392,UDP,1.2212,2,312,137,367.6619,1.6377,0.6949,198,12,7.7017,0.0041,0.1212,3,S0,2,PortScan
2026-07-03T06:17:20.122189,10.10.5.68,10.10.2.75,12591,843,TCP,1.3993,1,213,60,195.1045,0.7147,0.7802,70,31,6.5643,0.1174,0.0674,2,S0,2,PortScan
2026-07-03T06:17:25.122189,10.10.1.111,10.10.3.47,16646,22,TCP,1.6986,39,65272,63194,75630.0333,22.9599,0.5081,3,0,3.5112,0.1172,0.397,0,SF,5,Benign
2026-07-03T06:17:30.122189,10.10.2.57,10.10.1.73,32518,443,UDP,2.5502,69,53736,126461,70660.5365,27.0569,0.2982,4,0,2.4885,0.0886,0.4168,0,SF,2,Benign
2026-07-03T06:17:33.122189,10.10.5.95,203.0.113.36,8792,443,UDP,162.0397,1340,37886415,490519,236836.5942,8.2696,0.9872,1,1,4.497,0.1053,0.2783,0,SF,4,Exfiltration
2026-07-03T06:17:36.122189,10.10.4.74,10.10.5.88,18688,22,TCP,24.2603,33,76424,41780,4872.3227,1.3602,0.6465,4,0,3.6469,0.0588,0.1073,0,SF,2,Benign
2026-07-03T06:17:38.122189,10.10.7.76,10.10.3.186,61431,123,TCP,15.6653,34,80097,83108,10418.2463,2.1704,0.4908,1,0,4.1034,0.043,0.1442,0,SF,2,Benign
2026-07-03T06:17:43.122189,10.10.8.28,10.10.5.105,26669,443,UDP,0.1306,788,1302048,1034,9976493.7631,6032.9872,0.9992,4,1,4.1674,0.0181,1.0,8,S0,2,DDoS
2026-07-03T06:17:44.122189,10.10.7.219,10.10.7.60,4559,15919,UDP,0.7678,5,118,3,157.5839,6.5117,0.9752,180,36,7.566,0.0293,0.2521,3,REJ,1,PortScan
2026-07-03T06:17:49.122189,10.10.3.91,10.10.5.96,59431,80,TCP,0.6524,78,73268,44631,180709.3971,119.5543,0.6214,1,0,3.1512,0.1049,0.599,0,SF,1,Benign
2026-07-03T06:17:56.122189,10.10.6.201,10.10.1.188,23710,53,TCP,11.9686,4,65160,129729,16283.3262,0.3342,0.3343,4,0,4.1576,0.0108,0.036,0,SF,2,Benign
2026-07-03T06:18:02.122189,10.10.2.50,203.0.113.75,2028,8080,TCP,555.5843,3578,19095021,348730,34996.9409,6.4401,0.9821,5,1,7.3822,0.041,0.2509,1,SF,4,Exfiltration
2026-07-03T06:18:09.122189,10.10.1.21,10.10.2.225,43738,443,UDP,0.1944,6853,1738534,3813,8963160.961,35253.9087,0.9978,1,1,6.4332,0.1569,1.0,7,S0,2,DDoS
